Index,target,LCB,UCB,TP,sparsity size,F1,Method
6.0,-1.04927629621024,-24.3385067811746,629.5878272719307,True,2.0,0.5,MLE
6.0,-1.3547781167952317,-6.595343731312255,565.6562663460048,True,2.0,0.5,MLE
6.0,-0.05230936566852606,0.6375387617557067,300.7151510381538,True,2.0,0.5,MLE
6.0,3.7428634595796364,-1537.5760178748835,57.37134169643764,True,2.0,0.5,MLE
6.0,-4.551101870248437,-60.4860670833138,1014.565671177081,True,2.0,0.5,MLE
6.0,3.3103063991885207,-758.7344741526554,-14.921700534674585,True,2.0,0.5,MLE
6.0,-2.2879598247093202,13.299348961527926,314.557284610275,True,2.0,0.5,MLE
6.0,0.025581786862393718,-46.26869657657514,4.473267276804876,True,2.0,0.5,MLE
6.0,3.9434229121186615,-228.036152206665,837.5962240973788,False,2.0,0.22222222222222224,Data splitting
6.0,3.1147713012084455,-204.79662875785561,688.655329755353,False,2.0,0.22222222222222224,Data splitting
6.0,1.484846609757679,-113.73398935657518,344.8509381627218,False,2.0,0.22222222222222224,Data splitting
6.0,-8.7576916180258,-1822.3914681984545,438.43113267333206,False,2.0,0.22222222222222224,Data splitting
6.0,4.416086756438283,-186.41938409001017,972.8996554742916,False,2.0,0.22222222222222224,Data splitting
6.0,-1.8263825043302757,-548.0312410522552,158.49147561414782,False,2.0,0.22222222222222224,Data splitting
6.0,0.41361769067350274,-83.04456010158205,172.82874417178874,False,2.0,0.22222222222222224,Data splitting
6.0,-0.11206295134423713,-30.103224769378315,17.81055789801008,False,2.0,0.22222222222222224,Data splitting
6.0,1.2293011698145198,-356.6817737269155,325.0724637821618,False,2.0,0.22222222222222224,Data splitting
6.0,1.2107755483129357,-299.7809227151985,309.8800624475377,False,2.0,0.22222222222222224,Data splitting
6.0,0.666189586770626,-143.06817302924568,168.98847674940973,False,2.0,0.22222222222222224,Data splitting
6.0,-3.142039337264134,-735.2991026152748,957.3795450283619,False,2.0,0.22222222222222224,Data splitting
6.0,2.689518116904403,-843.4624366455378,466.8952897300774,False,2.0,0.22222222222222224,Data splitting
6.0,-2.2942912945413356,-429.8231957447417,558.0935407306578,False,2.0,0.22222222222222224,Data splitting
6.0,0.7699364348380247,-166.98363075595972,235.49077893325432,False,2.0,0.22222222222222224,Data splitting
6.0,-0.11800366360330816,-78.94786905024463,27.17162208435713,False,2.0,0.22222222222222224,Data splitting
6.0,-0.5234853887768404,-276.2036094929641,558.2343469605746,True,2.0,0.22222222222222224,Data splitting
6.0,-0.8569794175204719,-227.8716218907505,520.5448057770533,True,2.0,0.22222222222222224,Data splitting
6.0,0.22636473732730622,-115.4577660988952,289.99943162736986,True,2.0,0.22222222222222224,Data splitting
6.0,2.5981574257580595,-1193.613131829924,780.4120991618394,True,2.0,0.22222222222222224,Data splitting
6.0,-4.346894869749963,-813.03116102995,369.215625105551,True,2.0,0.22222222222222224,Data splitting
6.0,3.500106641331212,-108.94391577250457,703.0335268238,True,2.0,0.22222222222222224,Data splitting
6.0,-2.47119472006535,-334.9567980355408,16.890067174659492,True,2.0,0.22222222222222224,Data splitting
6.0,0.06257842602378116,-3.3622312000437518,82.62048682006517,True,2.0,0.22222222222222224,Data splitting
6.0,-1.4463837003695237,-201.76475100722558,154.4176869219409,False,2.0,0.22222222222222224,Data splitting
6.0,-1.2589865525442068,-153.95771367119877,122.7639409403258,False,2.0,0.22222222222222224,Data splitting
6.0,-0.7029024818057237,-68.10040963664629,58.115864385271585,False,2.0,0.22222222222222224,Data splitting
6.0,3.9427709464880936,-477.02611104055313,645.7850627541166,False,2.0,0.22222222222222224,Data splitting
6.0,-1.6463014413621202,-636.4716874085316,534.0991101210159,False,2.0,0.22222222222222224,Data splitting
6.0,-0.5007929688732032,-437.8670612100323,402.56487838086264,False,2.0,0.22222222222222224,Data splitting
6.0,0.6787099030548922,-151.56777931412515,186.97755799578104,False,2.0,0.22222222222222224,Data splitting
6.0,-0.07631882787464385,-38.611166261686094,34.48525777010612,False,2.0,0.22222222222222224,Data splitting
6.0,3.3974611818412175,-381.5021958045546,913.5582234488699,False,2.0,0.22222222222222224,Data splitting
6.0,3.0590141380678197,-391.18608536588397,859.4510971809347,False,2.0,0.22222222222222224,Data splitting
6.0,1.6750376593089267,-253.46640582495777,491.7251681594362,False,2.0,0.22222222222222224,Data splitting
6.0,-9.23203943127138,-2340.068512665688,861.5962548760212,False,2.0,0.22222222222222224,Data splitting
6.0,6.075061425163352,-349.33341191373484,1163.2757899083845,False,2.0,0.22222222222222224,Data splitting
6.0,-4.342550761260142,-569.6817016004029,326.0448984827257,False,2.0,0.22222222222222224,Data splitting
6.0,1.8057614756342557,-163.45835004130248,152.03165119121536,False,2.0,0.22222222222222224,Data splitting
6.0,-0.2615210682342488,-17.107569982200033,32.2867346333476,False,2.0,0.22222222222222224,Data splitting
6.0,3.2703312546608236,-223.1359625836866,268.1727749420443,False,2.0,0.22222222222222224,Data splitting
6.0,2.603546896690899,-225.312446339215,199.58675466775543,False,2.0,0.22222222222222224,Data splitting
6.0,1.1278016226210599,-124.76168244782266,89.79234232766233,False,2.0,0.22222222222222224,Data splitting
6.0,-9.486448726249014,-907.7944925231507,489.792141467705,False,2.0,0.22222222222222224,Data splitting
6.0,6.764904118528025,-180.41790905615574,998.6308470157136,False,2.0,0.22222222222222224,Data splitting
6.0,-2.742329073418811,-664.126008505488,157.68680362335047,False,2.0,0.22222222222222224,Data splitting
6.0,0.3888739160544,-96.34541047330694,221.97725451731142,False,2.0,0.22222222222222224,Data splitting
6.0,0.010980058076786208,-32.759453556640594,21.82396104075216,False,2.0,0.22222222222222224,Data splitting
6.0,-0.45748109390046304,-667.630295439456,273.77207466230936,False,2.0,0.22222222222222224,Data splitting
6.0,-0.24483423897858858,-619.845222880014,298.9964370301657,False,2.0,0.22222222222222224,Data splitting
6.0,-0.06297813294272579,-352.2553307771918,198.34256443218584,False,2.0,0.22222222222222224,Data splitting
6.0,2.0219225860846692,-651.4087860677167,1977.4598750822297,False,2.0,0.22222222222222224,Data splitting
6.0,-2.647756634334409,-1391.5247946450859,253.27713590524877,False,2.0,0.22222222222222224,Data splitting
6.0,1.8307264402223848,-224.2364492930796,812.1043222007713,False,2.0,0.22222222222222224,Data splitting
6.0,-0.8235893636721445,-262.51564095706493,108.96259993950756,False,2.0,0.22222222222222224,Data splitting
6.0,0.18567135450344283,-27.809746048415697,48.337318356972766,False,2.0,0.22222222222222224,Data splitting
6.0,-0.6646501999235657,-140.55405202846896,234.85488045922588,True,2.0,0.5,Naive
6.0,-1.008558553352095,-116.30020003716663,212.23467183060887,True,2.0,0.5,Naive
6.0,0.13187111278556396,-57.70663708378403,114.59284851874412,True,2.0,0.5,Naive
6.0,2.845134977420916,-577.4817026188758,338.0525015063574,True,2.0,0.5,Naive
6.0,-4.136323458223452,-218.31808986963097,399.2809593758301,True,2.0,0.5,Naive
6.0,3.087607967880158,-308.1703035885515,119.68458103228556,True,2.0,0.5,Naive
6.0,-2.1971629996065665,-48.319378003181264,125.0788117105738,True,2.0,0.5,Naive
6.0,0.008961989638296695,-18.098004315083163,11.097529022946585,True,2.0,0.5,Naive
6.0,2.703812629993745,-119.75915171362372,133.69134598340068,False,2.0,0.5,Naive
6.0,2.17006700872748,-121.51994627888453,93.68559838591499,False,2.0,0.5,Naive
6.0,0.9387085337174578,-66.55336461508796,40.17183941935595,False,2.0,0.5,Naive
6.0,-7.805028251022686,-466.12176127876484,264.7382784047836,False,2.0,0.5,Naive
6.0,5.431374742870257,-83.74382316441512,551.6950211594093,False,2.0,0.5,Naive
6.0,-2.077008375041834,-387.7452133994131,57.843803165380024,False,2.0,0.5,Naive
6.0,0.21889102752515607,-34.90548878510377,139.3843092606685,False,2.0,0.5,Naive
6.0,0.02305036428559126,-20.495212783590066,8.51071537744524,False,2.0,0.5,Naive
7.0,1.3819715553200385,-258.35737411683624,301.8200191970599,False,2.0,0.0,MLE
7.0,1.2281976866725646,-208.35947537693642,256.9937265089022,False,2.0,0.0,MLE
7.0,0.6509086603641165,-98.24870340741757,127.15701845040746,False,2.0,0.0,MLE
7.0,-2.9684857817015176,-694.3364347930006,631.4002518253891,False,2.0,0.0,MLE
7.0,1.7329353891111963,-511.6644436652459,534.1351041073949,False,2.0,0.0,MLE
7.0,-1.4903822083595848,-429.014311417145,336.77479766953536,False,2.0,0.0,MLE
7.0,0.7142723818173298,-100.29297558233915,180.91284078499322,False,2.0,0.0,MLE
7.0,-0.12570433258940186,-34.418243743735275,8.901416428347261,False,2.0,0.0,MLE
7.0,1.2513278505252712,-274.3262611824048,261.99236434006036,False,2.0,0.0,MLE
7.0,1.0144624477577397,-252.0529399908957,204.14791075552245,False,2.0,0.0,MLE
7.0,0.514157231500144,-135.9913273564629,93.5743529826972,False,2.0,0.0,MLE
7.0,-3.5651250677423225,-762.9638545743878,530.4334273414224,False,2.0,0.0,MLE
7.0,3.0736696449434073,-195.00691416657497,805.3455533835561,False,2.0,0.0,MLE
7.0,-1.9593354462048629,-557.9268260905399,134.83102982341262,False,2.0,0.0,MLE
7.0,0.8003753030909461,-68.89321279920878,190.67938718823982,False,2.0,0.0,MLE
7.0,-0.18131359067035946,-32.59947239459039,14.111250383634456,False,2.0,0.0,MLE
7.0,0.36105466780684237,-164.6705642113316,357.9179754973585,False,2.0,0.0,MLE
7.0,-0.16965906326733338,-145.35563670872415,318.1832725774524,False,2.0,0.0,MLE
7.0,-0.3677988061099586,-76.82459152977295,160.9375606183001,False,2.0,0.0,MLE
7.0,-4.1299576260718185,-957.2518057004687,520.8444404169758,False,2.0,0.0,MLE
7.0,10.116512871976198,-556.7899001391136,635.9432527904007,False,2.0,0.0,MLE
7.0,-8.95550546978906,-350.57986510749004,419.3465336617272,False,2.0,0.0,MLE
7.0,3.3827589436923997,-152.98537936437955,126.9490071914228,False,2.0,0.0,MLE
7.0,-0.32279911687639606,-19.854896382326373,23.850339141308858,False,2.0,0.0,MLE
7.0,-0.9373192473540617,-615.8836738389326,-184.3173001129859,False,2.0,0.0,MLE
7.0,-0.9318472249597333,-518.5764289715175,-162.583838093152,False,2.0,0.0,MLE
7.0,-0.4972392137384617,-258.2555534342687,-84.86212732610664,False,2.0,0.0,MLE
7.0,1.8465503113262913,408.1683029480722,1552.7334791138937,False,2.0,0.0,MLE
7.0,0.9835345523360589,-986.4332391977325,-1.8205490674441194,False,2.0,0.0,MLE
7.0,-2.870632112777727,-197.19608468029386,507.0575798681815,False,2.0,0.0,MLE
7.0,2.415332091836034,-136.59379615545697,135.6327754701012,False,2.0,0.0,MLE
7.0,-0.6766689444108666,-28.376018493647567,19.10956839768129,False,2.0,0.0,MLE
7.0,1.417192775815273,-158.80738376854046,342.4349982352105,False,2.0,0.0,MLE
7.0,0.8257072574262321,-138.65779701804007,284.4902478120033,False,2.0,0.0,MLE
7.0,0.27161266790899036,-66.31897175501898,145.60338078781012,False,2.0,0.0,MLE
7.0,-6.2431193969447305,-959.7798858093555,375.0669505251925,False,2.0,0.0,MLE
7.0,9.364023018225172,-233.2524517409846,890.7653568877473,False,2.0,0.0,MLE
7.0,-6.36140967753978,-686.7347883165769,120.16767684230854,False,2.0,0.0,MLE
7.0,1.4257946302486326,-30.950486436150314,273.49645932436545,False,2.0,0.0,MLE
7.0,-0.018192488772611225,-44.108925772353615,5.198049267747013,False,2.0,0.0,MLE
7.0,2.7475159069635553,-266.6701833507395,156.383921141744,False,2.0,0.0,MLE
7.0,2.4134163399016835,-212.59793180739945,126.62336873507218,False,2.0,0.0,MLE
7.0,1.246507010526072,-101.08296887229874,65.64833443780132,False,2.0,0.0,MLE
7.0,-5.694615711401115,-424.53759823259657,735.7625229530076,False,2.0,0.0,MLE
7.0,0.6067385040555303,-640.1620163168436,376.09896439907254,False,2.0,0.0,MLE
7.0,1.057792158187731,-282.643746626209,452.62374030036483,False,2.0,0.0,MLE
7.0,-0.551360962151021,-188.6994386442946,129.39045160345458,False,2.0,0.0,MLE
7.0,0.06909106938534669,-25.62661249046231,33.11520837870992,False,2.0,0.0,MLE
7.0,-2.290765576772511,-505.59483899589594,95.34216611680046,False,2.0,0.2,Data splitting
7.0,-1.74823280253474,-411.3832110652085,94.96010223056444,False,2.0,0.2,Data splitting
7.0,-0.7867660274586593,-200.8629721019925,50.16924259438706,False,2.0,0.2,Data splitting
7.0,6.27991816220519,-176.427754589316,1227.2602132465909,False,2.0,0.2,Data splitting
7.0,-6.409728800001282,-950.0860245339106,120.05081155563079,False,2.0,0.2,Data splitting
7.0,4.940789559491034,-142.28185207164114,660.1919863878275,False,2.0,0.2,Data splitting
7.0,-1.6977184540624963,-239.3473745582545,79.30585539823487,False,2.0,0.2,Data splitting
7.0,0.16401759975683705,-20.082222622457696,42.43137948558902,False,2.0,0.2,Data splitting
7.0,-0.7449697551379303,-176.7846215719464,377.16192642899836,False,2.0,0.2,Data splitting
7.0,-0.619025564787981,-157.8165080246995,314.8596420351392,False,2.0,0.2,Data splitting
7.0,-0.3363235010983826,-87.85570957556939,149.67646384144584,False,2.0,0.2,Data splitting
7.0,2.3151807949120493,-1033.029703137969,467.80472062654536,False,2.0,0.2,Data splitting
7.0,-1.8349704480611968,-489.3700301732258,745.5127369579247,False,2.0,0.2,Data splitting
7.0,0.917670796216232,-422.1437826497288,495.00740096215344,False,2.0,0.2,Data splitting
7.0,-0.25336305748380167,-213.00723268604705,160.12667934124784,False,2.0,0.2,Data splitting
7.0,0.11109908975250857,-41.440823052562024,20.226218687248743,False,2.0,0.2,Data splitting
7.0,0.3468433249096744,-358.7580899811912,176.31185007680511,False,2.0,0.2,Data splitting
7.0,0.2008532887892248,-313.4156143555066,135.74792420056792,False,2.0,0.2,Data splitting
7.0,0.07513706385752505,-162.4013064732889,59.492603979279,False,2.0,0.2,Data splitting
7.0,-1.341120539384565,-499.7882563965934,799.2253459397493,False,2.0,0.2,Data splitting
7.0,1.6225292564383549,-447.9710540530663,571.3686781446904,False,2.0,0.2,Data splitting
7.0,-0.7817116514040515,-446.8500327924611,256.6407209577986,False,2.0,0.2,Data splitting
7.0,-0.0004630280068955353,-102.10403667025871,166.24608989768205,False,2.0,0.2,Data splitting
7.0,0.07565637058866016,-24.243797500551423,28.311479861223194,False,2.0,0.2,Data splitting
7.0,-2.103783956167362,-471.65205743587313,220.2345167915542,False,2.0,0.2,Data splitting
7.0,-1.8709953587071666,-402.2544547891853,217.92302468013202,False,2.0,0.2,Data splitting
7.0,-0.9145830884164409,-204.51008202596944,123.65214930943515,False,2.0,0.2,Data splitting
7.0,4.9969197163437515,-379.3926224773884,1361.6623838476048,False,2.0,0.2,Data splitting
7.0,-2.165391555356114,-1280.3845325098575,-55.98447099816053,False,2.0,0.2,Data splitting
7.0,0.32940574341969375,110.7991391734414,934.2037939407123,False,2.0,0.2,Data splitting
7.0,0.15035500312805566,-355.6222554994433,-19.6214560100789,False,2.0,0.2,Data splitting
7.0,-0.030153858456805016,-12.009206663077784,54.864259544962884,False,2.0,0.2,Data splitting
7.0,-0.06512467511811387,-102.0222699598109,141.67752093203825,False,2.0,0.2,Data splitting
7.0,-0.09545308464381878,-55.189257095500174,127.26620311302213,False,2.0,0.2,Data splitting
7.0,-0.05174441935340169,-14.185199190436116,65.83758803308956,False,2.0,0.2,Data splitting
7.0,-1.0180872473611784,-370.4930763628927,462.7388802272394,False,2.0,0.2,Data splitting
7.0,3.8804355302810336,-785.666793956537,261.59162897991445,False,2.0,0.2,Data splitting
7.0,-4.578361956931858,-137.0956077034126,737.4486411553553,False,2.0,0.2,Data splitting
7.0,2.18102782005155,-399.7459489267548,24.5194099498988,False,2.0,0.2,Data splitting
7.0,-0.3253121430291278,-7.421882183330467,157.91617350415004,False,2.0,0.2,Data splitting
7.0,0.24806756584279804,-213.38093973574624,101.31815835540013,True,2.0,0.2,Data splitting
7.0,-0.528762306990054,-183.9305906687035,87.11075054973011,True,2.0,0.2,Data splitting
7.0,-0.5014968696945336,-87.26328343470644,44.77701992553153,True,2.0,0.2,Data splitting
7.0,-0.18729166636165615,-279.67593616997766,797.3454806517041,True,2.0,0.2,Data splitting
7.0,2.6577949981615463,-1049.2474279922667,179.3388487363601,True,2.0,0.2,Data splitting
7.0,-1.8833650745432275,-65.00345113074434,926.6486905118549,True,2.0,0.2,Data splitting
7.0,1.0791804204305004,-410.3852185479186,35.26641503946854,True,2.0,0.2,Data splitting
7.0,0.35407701737063485,-20.864508221688432,66.23558405269137,True,2.0,0.2,Data splitting
7.0,-1.0600586260747782,-347.9541833418652,235.80001075048023,False,2.0,0.2,Data splitting
7.0,-0.6927700685223538,-291.0272889764945,201.77978775662456,False,2.0,0.2,Data splitting
7.0,-0.2628380368230257,-145.51546530527958,103.55151203100287,False,2.0,0.2,Data splitting
7.0,3.5892840687257053,-670.7518916968443,840.5432804668991,False,2.0,0.2,Data splitting
7.0,-3.1677639172986902,-517.0666893935197,577.2217611757409,False,2.0,0.2,Data splitting
7.0,1.0178882115248775,-362.53095752388987,343.67421297834915,False,2.0,0.2,Data splitting
7.0,0.06904547660237642,-164.0258128850153,109.43778616070882,False,2.0,0.2,Data splitting
7.0,-0.029818766641890884,-18.227836149827542,32.494150585135806,False,2.0,0.2,Data splitting
7.0,1.3018456827049683,-396.8392189108561,306.6843795547126,False,2.0,0.2,Data splitting
7.0,1.0547828464090545,-344.6816701899879,280.598615546789,False,2.0,0.2,Data splitting
7.0,0.4926691883626197,-183.0782233137423,147.87984629734095,False,2.0,0.2,Data splitting
7.0,-3.3157099103716146,-711.3158420142897,1045.5732143146124,False,2.0,0.2,Data splitting
7.0,1.7738407201829163,-801.6120174218519,402.2625846398822,False,2.0,0.2,Data splitting
7.0,-0.39935758650362924,-284.73156265541184,547.4153132008003,False,2.0,0.2,Data splitting
7.0,-0.1338258651036861,-193.23367291706978,119.41864247061888,False,2.0,0.2,Data splitting
7.0,0.050997076598831924,-17.605404102335445,32.423548802113096,False,2.0,0.2,Data splitting
7.0,1.9057403347253623,-70.65519083674126,248.85449751944356,False,2.0,0.0,Naive
7.0,1.651315751333703,-55.622761544743526,209.739761222632,False,2.0,0.0,Naive
7.0,0.8511884239105268,-26.393614653861356,102.10442012051556,False,2.0,0.0,Naive
7.0,-4.129320829897329,-565.2389033749309,191.08757747735999,False,2.0,0.0,Naive
7.0,2.38820003341131,-217.5962076561615,379.56580019741466,False,2.0,0.0,Naive
7.0,-1.8727735386640298,-257.30970894713096,179.8751677616624,False,2.0,0.0,Naive
7.0,0.8524844340016536,-64.46960429266032,96.08702638568978,False,2.0,0.0,Naive
7.0,-0.14829507519585974,-18.12032772501975,6.638627291805442,False,2.0,0.0,Naive
7.0,1.1181985159890246,-244.6007200946469,62.137362161815105,False,2.0,0.0,Naive
7.0,0.9253836268465914,-208.7272825968137,52.177904630302265,False,2.0,0.0,Naive
7.0,0.48626269660944377,-105.86323689818164,25.37094574445777,False,2.0,0.0,Naive
7.0,-3.0326364477676147,-220.5140036732248,519.0039249493492,False,2.0,0.0,Naive
7.0,2.3712366598546355,-231.60052237936404,339.40293713672776,False,2.0,0.0,Naive
7.0,-1.6022302638950303,-292.3434814064148,102.89202386143364,False,2.0,0.0,Naive
7.0,0.831874755676642,-45.974500271706816,102.39935993179182,False,2.0,0.0,Naive
7.0,-0.22811607889753602,-14.02068151916993,12.737841651382135,False,2.0,0.0,Naive
7.0,2.3767198209259988,-156.11230143834734,130.21733230723777,False,2.0,0.0,Naive
7.0,1.709086667225931,-129.75291529529025,111.95674993056704,False,2.0,0.0,Naive
7.0,0.7344537107113325,-65.18349907032385,55.87568050488814,False,2.0,0.0,Naive
7.0,-8.463256998178675,-316.90303106027034,445.732077760104,False,2.0,0.0,Naive
7.0,10.22887708204937,-430.70860186065784,211.47139163386805,False,2.0,0.0,Naive
7.0,-6.699639060107676,-141.88242759685045,319.03504001994884,False,2.0,0.0,Naive
7.0,1.488136984931114,-109.12160749158758,64.63424407357455,False,2.0,0.0,Naive
7.0,-0.018468496556731714,-13.67195371456523,14.449679268657588,False,2.0,0.0,Naive
8.0,0.9737211270063153,-350.6362324351842,4.0492656028078216,False,2.0,0.0,MLE
8.0,0.710666717795537,-309.7122168897748,-0.34384806236496956,False,2.0,0.0,MLE
8.0,0.29379897471787897,-161.06816819374927,-6.770276842705599,False,2.0,0.0,MLE
8.0,-3.7566343541602425,15.836940377477163,1069.975718675761,False,2.0,0.0,MLE
8.0,5.234979320104632,-1015.0142891995143,46.29859161545812,False,2.0,0.0,MLE
8.0,-4.281554252415125,-130.62474371442306,698.7367281523826,False,2.0,0.0,MLE
8.0,1.5152015130683545,-224.36220545624644,119.90084706817004,False,2.0,0.0,MLE
8.0,-0.06075467397368298,-32.30815226104886,20.782655743178964,False,2.0,0.0,MLE
8.0,1.6726050264789456,-242.07087129373764,233.4194199572326,False,2.0,0.0,MLE
8.0,1.6259816391206534,-196.0296415412692,221.1130961261772,False,2.0,0.0,MLE
8.0,1.0046398604209041,-93.63126312145488,120.77639190883914,False,2.0,0.0,MLE
8.0,-5.520774338688182,-649.2310533572318,673.2530419284953,False,2.0,0.0,MLE
8.0,6.9809249827371325,-611.4464694856904,574.3561532032545,False,2.0,0.0,MLE
8.0,-6.764646527587425,-438.09279580652,421.05731526262053,False,2.0,0.0,MLE
8.0,2.5599150449746393,-154.51664592108648,151.83991671958444,False,2.0,0.0,MLE
8.0,-0.26875449714420185,-23.38780118536353,26.47384203429324,False,2.0,0.0,MLE
8.0,-3.2263193021842,-356.6463907803943,211.55014927404102,False,2.0,0.0,MLE
8.0,-2.5035504270116147,-293.65616944129215,171.85340195157838,False,2.0,0.0,MLE
8.0,-1.1566543574175039,-146.6034303951595,82.73090253666305,False,2.0,0.0,MLE
8.0,8.665771219289207,-530.0866316191623,882.3437593536785,False,2.0,0.0,MLE
8.0,-6.0593003399848975,-712.4189296007692,375.10124212143273,False,2.0,0.0,MLE
8.0,2.5128633331459516,-182.17867386886275,545.148896263587,False,2.0,0.0,MLE
8.0,-0.4015304030653552,-224.13753450592813,55.592769345667506,False,2.0,0.0,MLE
8.0,-0.01003749269059238,-16.460972165289192,33.703298709128795,False,2.0,0.0,MLE
8.0,1.2579478891347147,-202.1920058506288,83.0913130961066,False,2.0,0.0,MLE
8.0,0.9731288236327532,-157.87679199970833,52.59251506789681,False,2.0,0.0,MLE
8.0,0.4286847220744071,-68.49241975719697,21.64855497042367,False,2.0,0.0,MLE
8.0,-3.1959180803197613,-356.3230269637173,533.3171883613668,False,2.0,0.0,MLE
8.0,1.3374820167650607,-380.03392925181595,586.672736310782,False,2.0,0.0,MLE
8.0,0.7054957386958174,-510.62531794124055,199.97608198774373,False,2.0,0.0,MLE
8.0,-0.8558805371132315,-78.89476198606093,202.94512687381177,False,2.0,0.0,MLE
8.0,0.1505723732757706,-23.97674802301821,19.2254686595192,False,2.0,0.0,MLE
8.0,3.2838665023894498,-284.38832576303605,148.1572072001171,False,2.0,0.0,MLE
8.0,2.431526323941292,-245.90595714659096,102.2597336470312,False,2.0,0.0,MLE
8.0,1.0298190632175706,-120.56162687487753,45.16977741601232,False,2.0,0.0,MLE
8.0,-10.34102710555335,-495.1436818466384,739.3341367893474,False,2.0,0.0,MLE
8.0,9.86420116532288,-526.6037952682335,547.0839368029009,False,2.0,0.0,MLE
8.0,-6.420980162487525,-363.42150517503086,369.55854696862997,False,2.0,0.0,MLE
8.0,2.3330715417441352,-145.60015093473126,135.480989139152,False,2.0,0.0,MLE
8.0,-0.42598666527090784,-26.818098706062177,21.892854028094714,False,2.0,0.0,MLE
8.0,3.375000279698477,-380.97910917694793,170.45662073881698,False,2.0,0.0,MLE
8.0,3.3614698411591144,-334.2013475025007,183.52054910914745,False,2.0,0.0,MLE
8.0,1.9135878988833221,-164.8494277893132,114.7655844441734,False,2.0,0.0,MLE
8.0,-10.17969380142556,-478.5564285654963,1124.1136129288338,False,2.0,0.0,MLE
8.0,8.946625081533886,-968.2961103630475,411.1918487020464,False,2.0,0.0,MLE
8.0,-7.500600322695947,-369.52282700613034,670.9489071542615,False,2.0,0.0,MLE
8.0,2.6262636771375925,-242.8558800689386,135.60639062783028,False,2.0,0.0,MLE
8.0,-0.25637273663701127,-20.569573289242374,40.315558440401304,False,2.0,0.0,MLE
8.0,1.0730875208828212,-265.31159836711794,99.46191200656017,False,2.0,0.0,MLE
8.0,0.694871130179769,-217.14921409778918,87.07576886155425,False,2.0,0.0,MLE
8.0,0.23065228099881283,-100.16049249741303,45.93414758609004,False,2.0,0.0,MLE
8.0,-4.4726556183617925,-301.4407098739838,765.4228340766311,False,2.0,0.0,MLE
8.0,7.261777553001622,-766.986551033387,343.6150877535696,False,2.0,0.0,MLE
8.0,-6.260261417920036,-248.38768650077324,575.780600899275,False,2.0,0.0,MLE
8.0,2.406253937927226,-231.17517038444782,75.86756496299144,False,2.0,0.0,MLE
8.0,-0.29373154405163165,-12.931803953440973,38.45205272609665,False,2.0,0.0,MLE
8.0,-3.096557084542368,-323.7953259298428,287.1361019859741,False,2.0,0.0,MLE
8.0,-2.766503457031907,-222.2954239269982,275.3411038764805,False,2.0,0.0,MLE
8.0,-1.3670892476890562,-91.47423359542513,149.09293895667054,False,2.0,0.0,MLE
8.0,5.408147118139473,-422.1671727283284,1047.2544915156582,False,2.0,0.0,MLE
8.0,1.0997583431961317,-1341.3863044004574,-252.05543331878744,False,2.0,0.0,MLE
8.0,-2.2854385401096997,284.9583939501328,1048.0817134417205,False,2.0,0.0,MLE
8.0,0.8994183408366903,-361.86274185086484,-90.6914306024278,False,2.0,0.0,MLE
8.0,-0.10462893179088062,7.8848740361766545,49.677185044862114,False,2.0,0.0,MLE
8.0,-0.2984211855528634,-155.3472797290764,469.4807357196762,False,2.0,0.22222222222222224,Data splitting
8.0,-0.19731783068785225,-162.93165078968585,423.03597230315177,False,2.0,0.22222222222222224,Data splitting
8.0,-0.08238513597272502,-103.80153176458035,222.97856339639284,False,2.0,0.22222222222222224,Data splitting
8.0,1.004412542442654,-1401.0517718049064,299.77894508980285,False,2.0,0.22222222222222224,Data splitting
8.0,-0.8175740545229336,12.114327269798196,1259.523291529521,False,2.0,0.22222222222222224,Data splitting
8.0,0.39255665743659296,-898.1782176054483,-66.3797593876647,False,2.0,0.22222222222222224,Data splitting
8.0,-0.19446303727435235,23.431683952718146,328.30788624540196,False,2.0,0.22222222222222224,Data splitting
8.0,0.0681837428376052,-46.8922694595609,-0.9484127526850727,False,2.0,0.22222222222222224,Data splitting
8.0,0.33724095235879104,-234.68521912273746,261.3865338273568,False,2.0,0.22222222222222224,Data splitting
8.0,0.21292296561767965,-193.0040337702464,236.65388542557866,False,2.0,0.22222222222222224,Data splitting
8.0,0.07566759227106741,-92.11685199171282,123.38187106858167,False,2.0,0.22222222222222224,Data splitting
8.0,-1.0020369197869021,-683.3597963946244,656.9320918385437,False,2.0,0.22222222222222224,Data splitting
8.0,1.0048465534392068,-611.0775878108228,465.2199060984206,False,2.0,0.22222222222222224,Data splitting
8.0,-0.47756338058945913,-330.09576546004934,439.54152624525545,False,2.0,0.22222222222222224,Data splitting
8.0,-0.08657047285122861,-155.48124056283925,159.24142365350485,False,2.0,0.22222222222222224,Data splitting
8.0,0.12505365111755862,-36.90250210091491,19.144320165737838,False,2.0,0.22222222222222224,Data splitting
8.0,-1.106206858951107,-77.36527733246612,370.9845865274442,True,2.0,0.22222222222222224,Data splitting
8.0,-1.0668042924995311,-44.76506833605927,325.24022536951384,True,2.0,0.22222222222222224,Data splitting
8.0,-0.05515096792506101,-15.106678386172305,163.7997907768195,True,2.0,0.22222222222222224,Data splitting
8.0,1.667524058002694,-894.357654105831,340.0330634626987,True,2.0,0.22222222222222224,Data splitting
8.0,-1.1629655983094496,-569.9940758273009,561.4750877935952,True,2.0,0.22222222222222224,Data splitting
