Index,target,LCB,UCB,TP,sparsity size,F1,Method
3.0,0.08287447666661418,-21.091767767223647,3.885467550487835,False,2.0,0.14285714285714285,MLE
3.0,0.6690870822842773,-180.97438419315512,4.880989201150939,False,2.0,0.14285714285714285,MLE
3.0,0.6518240436787571,-157.47543963061605,13.386803271063528,False,2.0,0.14285714285714285,MLE
3.0,0.30001380639939945,-79.5856345474235,14.82057101375014,False,2.0,0.14285714285714285,MLE
3.0,-1.2637210869953777,-14.915127920192901,349.57165306081316,False,2.0,0.14285714285714285,MLE
3.0,0.22950864145018365,-90.15839585919156,5.384322183933413,False,2.0,0.14285714285714285,MLE
3.0,-0.05608292075773593,-7.962143936796066,18.22811665299568,False,2.0,0.14285714285714285,MLE
3.0,0.3121979097989481,-25.4714257124391,300.1189962322376,False,2.0,0.14285714285714285,MLE
3.0,0.23984731058502015,-26.683826487723124,276.05091642861845,False,2.0,0.14285714285714285,MLE
3.0,0.13394956965651547,-19.64534996775801,141.20286089127222,False,2.0,0.14285714285714285,MLE
3.0,-0.6333414069227087,-554.3664059131187,47.12622021527682,False,2.0,0.14285714285714285,MLE
3.0,0.12731385031131984,-8.062495476246696,82.98976713236345,False,2.0,0.14285714285714285,MLE
3.0,0.003423189921972324,-13.972719806571794,5.778956863887144,False,2.0,0.14285714285714285,MLE
3.0,-0.7700927106340231,-202.33306902389916,159.8781346565081,False,2.0,0.14285714285714285,MLE
3.0,-0.8442314727638796,-215.87202449073354,140.8262283780907,False,2.0,0.14285714285714285,MLE
3.0,-0.4920965909367143,-137.96665282985177,64.81025846405404,False,2.0,0.14285714285714285,MLE
3.0,1.4457294658035431,-320.9797897055611,398.377589881126,False,2.0,0.14285714285714285,MLE
3.0,0.0065015344060419195,-10.728202042202057,91.44860207613151,False,2.0,0.14285714285714285,MLE
3.0,-0.0024720524246974497,-20.625092893026,-0.6776753999227818,False,2.0,0.14285714285714285,MLE
3.0,-0.3390635926894074,-24.80404452268874,124.42398475996967,False,2.0,0.14285714285714285,MLE
3.0,-0.2902318417503009,-29.56207470344301,98.38458298106764,False,2.0,0.14285714285714285,MLE
3.0,-0.0980590779991555,-17.35691006151638,43.534734843051666,False,2.0,0.14285714285714285,MLE
3.0,0.5312443483641546,-244.952694666134,38.86024285589967,False,2.0,0.14285714285714285,MLE
3.0,-0.008201205943329128,2.684898625697379,88.56709399981233,False,2.0,0.14285714285714285,MLE
3.0,-0.0553201421546116,-20.40385471541675,1.7421195325586947,False,2.0,0.14285714285714285,MLE
3.0,0.14563137872149154,-132.79688140575178,43.84322949799901,False,2.0,0.14285714285714285,MLE
3.0,0.16105588310919952,-130.05946471442311,30.177841120488345,False,2.0,0.14285714285714285,MLE
3.0,0.08075052991195847,-75.43054679378403,8.156775000227427,False,2.0,0.14285714285714285,MLE
3.0,-0.3326433126753099,-74.23212262270978,258.782345333351,False,2.0,0.14285714285714285,MLE
3.0,0.14546497404194556,-47.163930435357855,33.594692896135484,False,2.0,0.14285714285714285,MLE
3.0,-0.08806544220389874,-10.45763692610813,7.344252414141355,False,2.0,0.14285714285714285,MLE
3.0,0.6807296241366497,-114.1051324661414,118.49856750670968,False,2.0,0.14285714285714285,MLE
3.0,0.6042069489883739,-111.91625471711511,102.13688249696575,False,2.0,0.14285714285714285,MLE
3.0,0.3250681704879038,-65.40288796165822,48.258934617997035,False,2.0,0.14285714285714285,MLE
3.0,-1.1578700710327205,-218.5074351982202,204.7234330655669,False,2.0,0.14285714285714285,MLE
3.0,0.10843366539791263,-24.93458879556136,53.35580344231075,False,2.0,0.14285714285714285,MLE
3.0,-0.015623811207899331,-6.536461020240052,9.421217740183375,False,2.0,0.14285714285714285,MLE
3.0,0.21789487188059498,-40.9935170754549,91.7687709457516,True,2.0,0.14285714285714285,MLE
3.0,0.17139062900912275,-42.462113266470354,77.14933115638992,True,2.0,0.14285714285714285,MLE
3.0,0.5741940607827651,-23.702141829640933,36.07297064766678,True,2.0,0.14285714285714285,MLE
3.0,-0.8040569442622395,-188.71161130553054,80.33217701753625,True,2.0,0.14285714285714285,MLE
3.0,-0.04333459131358328,-11.95539596022995,70.21423849616481,True,2.0,0.14285714285714285,MLE
3.0,0.3252746272446272,-21.758167152308573,-2.295650271779026,True,2.0,0.14285714285714285,MLE
3.0,-0.28732172445539517,-54.67125277718199,207.6557559256403,False,2.0,0.14285714285714285,MLE
3.0,-0.286838806790289,-66.80552693786001,196.20022604603122,False,2.0,0.14285714285714285,MLE
3.0,-0.17162128971729476,-46.57216263644342,103.02366711971355,False,2.0,0.14285714285714285,MLE
3.0,0.5880358877299355,-416.8835294910496,114.48076909666355,False,2.0,0.14285714285714285,MLE
3.0,-0.07835746550794036,-12.188324612765605,91.53208531847861,False,2.0,0.14285714285714285,MLE
3.0,-0.003918423082603132,-15.242665048207066,6.991644777506188,False,2.0,0.14285714285714285,MLE
3.0,-0.14246980826181807,-545.5322421961105,-38.623357498605856,True,2.0,0.13333333333333336,Data splitting
3.0,0.49809293560603923,-563.8986209908783,-50.33154827947777,True,2.0,0.13333333333333336,Data splitting
3.0,-0.2391636879586605,-345.1573032821834,-39.75719478945851,True,2.0,0.13333333333333336,Data splitting
3.0,-0.8710330373680941,91.52636692220108,1147.0519348577825,True,2.0,0.13333333333333336,Data splitting
3.0,0.5983439926053169,-109.61977578917049,13.860621921749505,True,2.0,0.13333333333333336,Data splitting
3.0,0.25539604391360393,-1.8132857885788063,24.005399907292563,True,2.0,0.13333333333333336,Data splitting
3.0,0.22792004762557108,-222.95185283598215,37.78882622925967,False,2.0,0.13333333333333336,Data splitting
3.0,0.19192309430720883,-224.13511931525184,30.141958234403745,False,2.0,0.13333333333333336,Data splitting
3.0,0.12919522719528329,-126.727529502683,16.663272133536267,False,2.0,0.13333333333333336,Data splitting
3.0,-0.5020043387057549,-76.06474773622986,461.2938579792784,False,2.0,0.13333333333333336,Data splitting
3.0,0.13596684077434235,-84.57465707752749,31.08503750959832,False,2.0,0.13333333333333336,Data splitting
3.0,-0.02709541525348613,-9.827581453529003,21.489982985012276,False,2.0,0.13333333333333336,Data splitting
3.0,-0.3484353813447422,-119.55883181902762,103.20388076122723,False,2.0,0.13333333333333336,Data splitting
3.0,-0.31023266587578424,-111.2851901644971,94.51903566746846,False,2.0,0.13333333333333336,Data splitting
3.0,-0.15901207910801862,-61.23452201461711,52.32278451997684,False,2.0,0.13333333333333336,Data splitting
3.0,0.7227424294278929,-198.06841645965585,242.58003128994065,False,2.0,0.13333333333333336,Data splitting
3.0,-0.23039844429098758,-74.91396279981751,50.19766860183888,False,2.0,0.13333333333333336,Data splitting
3.0,0.06947158920027223,-29.244973930085127,58.12218604600393,False,2.0,0.13333333333333336,Data splitting
3.0,-0.1660282538805628,53.343953068795,433.48379907957843,False,2.0,0.13333333333333336,Data splitting
3.0,-0.19542431190665505,58.683218499182175,457.4897941851681,False,2.0,0.13333333333333336,Data splitting
3.0,-0.12900814937335078,31.458992128183567,267.27831750094737,False,2.0,0.13333333333333336,Data splitting
3.0,0.3086767817340823,-885.1792998726785,-93.52677890313157,False,2.0,0.13333333333333336,Data splitting
3.0,0.06478463599787139,-18.03944467188736,88.49673358793933,False,2.0,0.13333333333333336,Data splitting
3.0,-0.017931947421511732,-14.013996680197351,6.5283938721943935,False,2.0,0.13333333333333336,Data splitting
3.0,-0.7307211450547091,-192.96740543804947,100.8879316329609,False,2.0,0.13333333333333336,Data splitting
3.0,-0.731118402268551,-182.3862431924949,99.87231719524343,False,2.0,0.13333333333333336,Data splitting
3.0,-0.43264491951538503,-100.06813885948674,55.920044803563734,False,2.0,0.13333333333333336,Data splitting
3.0,1.3511422053052144,-192.11809208000486,364.9769871704867,False,2.0,0.13333333333333336,Data splitting
3.0,-0.06618448755342342,-60.194938214552046,29.765894730481882,False,2.0,0.13333333333333336,Data splitting
3.0,0.008681207791868826,-4.760962792555778,12.936839473336324,False,2.0,0.13333333333333336,Data splitting
3.0,-3.9022181126720894,-102.35782986479713,262.5557225479321,False,2.0,0.13333333333333336,Data splitting
3.0,-4.01950110472347,-120.68274855303753,238.62267612628392,False,2.0,0.13333333333333336,Data splitting
3.0,-2.4382738734081095,-79.58229667058352,124.00810712943114,False,2.0,0.13333333333333336,Data splitting
3.0,7.828691721992357,-521.9601499367524,203.19966501388978,False,2.0,0.13333333333333336,Data splitting
3.0,-0.5623025589669279,8.910529873929875,110.775612008779,False,2.0,0.13333333333333336,Data splitting
3.0,0.060066315064834445,-21.809289018257065,-4.405008487814914,False,2.0,0.13333333333333336,Data splitting
3.0,-0.102799125874027,-22.38244597533712,266.4289277648494,False,2.0,0.13333333333333336,Data splitting
3.0,-0.0006603991015132284,-31.724085081824427,236.67821932591622,False,2.0,0.13333333333333336,Data splitting
3.0,0.0911348383738282,-22.200396303873482,123.1929431407498,False,2.0,0.13333333333333336,Data splitting
3.0,0.1468572391329592,-547.134987392668,38.447759472752125,False,2.0,0.13333333333333336,Data splitting
3.0,-0.173983276256191,6.003041117953195,114.52861863953468,False,2.0,0.13333333333333336,Data splitting
3.0,0.029920845954737284,-34.42160974136546,3.205778240484843,False,2.0,0.13333333333333336,Data splitting
3.0,-0.07877924572995426,-106.08465459712956,49.85315216842322,False,2.0,0.13333333333333336,Data splitting
3.0,-0.1027338651673844,-96.05689544442484,39.37871843646656,False,2.0,0.13333333333333336,Data splitting
3.0,-0.05896464857214574,-49.49332575209718,15.83635083127663,False,2.0,0.13333333333333336,Data splitting
3.0,0.14805550936963552,-91.0081625715597,202.67120007671957,False,2.0,0.13333333333333336,Data splitting
3.0,0.02216352374229381,-45.32201847145808,35.86704767219576,False,2.0,0.13333333333333336,Data splitting
3.0,0.0007198073723312314,-12.73254093381532,5.528272639172423,False,2.0,0.13333333333333336,Data splitting
3.0,-0.12441125716920061,-54.64187774115834,320.28844135432803,False,2.0,0.13333333333333336,Data splitting
3.0,-0.13577606942259718,-71.79610062255821,311.501114514092,False,2.0,0.13333333333333336,Data splitting
3.0,-0.07373357837895965,-56.10591470475184,179.71366431015957,False,2.0,0.13333333333333336,Data splitting
3.0,0.2669483779318667,-626.843441868399,109.13075549884132,False,2.0,0.13333333333333336,Data splitting
3.0,-0.06577261746166906,-0.027979241144123534,102.92236914506643,False,2.0,0.13333333333333336,Data splitting
3.0,0.004775094437994423,-19.38856788823864,3.298953494138395,False,2.0,0.13333333333333336,Data splitting
3.0,0.18156657364369394,30.10387967027897,236.7576975969692,False,2.0,0.13333333333333336,Data splitting
3.0,0.16792321071945568,19.562999477034538,211.73114718310126,False,2.0,0.13333333333333336,Data splitting
3.0,0.07273264321848373,3.9533011601439654,102.60266838309585,False,2.0,0.13333333333333336,Data splitting
3.0,-0.2784675232862378,-440.6007556712333,-56.16277305600315,False,2.0,0.13333333333333336,Data splitting
3.0,-0.031936257979190856,13.755314494219768,100.49897024074218,False,2.0,0.13333333333333336,Data splitting
3.0,0.056349423662115795,-15.650054576302777,3.5996822818753422,False,2.0,0.13333333333333336,Data splitting
3.0,0.46020193126659803,-221.52767116675054,134.58655950738864,False,2.0,0.13333333333333336,Data splitting
3.0,0.3735692600552849,-216.48251167317036,125.85839310866123,False,2.0,0.13333333333333336,Data splitting
3.0,0.17077161047098577,-127.90110016792077,64.62423365995255,False,2.0,0.13333333333333336,Data splitting
3.0,-0.833871508635915,-242.52730416865336,390.7842029637963,False,2.0,0.13333333333333336,Data splitting
3.0,0.14492006240691116,-42.862157096135036,50.307851224809504,False,2.0,0.13333333333333336,Data splitting
3.0,0.026037870676655438,-14.60102572172775,6.865674253536087,False,2.0,0.13333333333333336,Data splitting
3.0,0.07442050078428397,-259.1541855641744,20.944644957727675,False,2.0,0.13333333333333336,Data splitting
3.0,0.028900315757870304,-249.40203305385424,9.508206678922278,False,2.0,0.13333333333333336,Data splitting
3.0,-0.01154122320492102,-131.39097242035797,3.283791406843676,False,2.0,0.13333333333333336,Data splitting
3.0,-0.1270124702586832,-42.423560007898516,483.76639617405124,False,2.0,0.13333333333333336,Data splitting
3.0,0.08174254798091367,-60.652137230171064,33.444088973131656,False,2.0,0.13333333333333336,Data splitting
3.0,-0.021515251715222446,-12.535858060339574,3.636460485308578,False,2.0,0.13333333333333336,Data splitting
3.0,-0.2852077335970135,-66.82309130605553,75.83926856865686,False,2.0,0.13333333333333336,Data splitting
3.0,-0.2819929494998948,-56.30572090217287,71.11259619058282,False,2.0,0.13333333333333336,Data splitting
3.0,-0.1438583222105816,-25.51174423041599,35.95573652469271,False,2.0,0.13333333333333336,Data splitting
3.0,0.5770331959734172,-146.8747700011956,144.1714253238127,False,2.0,0.13333333333333336,Data splitting
3.0,-0.17025131222678574,-61.09431302380557,46.2696800122678,False,2.0,0.13333333333333336,Data splitting
3.0,0.05350283115118748,-13.578502094804684,24.094758725018778,False,2.0,0.13333333333333336,Data splitting
3.0,0.08788816612766054,-138.28360505023406,32.38060285525441,False,2.0,0.0,Naive
3.0,0.19806776171303786,-146.42055976425573,23.811529303831712,False,2.0,0.0,Naive
3.0,0.20647561620393046,-87.4874163025451,11.395131606743142,False,2.0,0.0,Naive
3.0,-0.18367383857269676,-66.32718552924437,284.4903569804306,False,2.0,0.0,Naive
3.0,-0.21212380669374103,-31.675509053752926,32.347312045114634,False,2.0,0.0,Naive
3.0,0.05312751597398039,-7.810822232090807,6.360138609908276,False,2.0,0.0,Naive
3.0,-4.817978503772017,-163.52387418952767,32.66940801253007,False,2.0,0.0,Naive
3.0,-5.030720578340634,-171.23474115780928,21.134993033772147,False,2.0,0.0,Naive
3.0,-3.0421831781907502,-104.11209760766823,4.494404423860544,False,2.0,0.0,Naive
3.0,9.567446107353184,-66.40208314370938,323.12931558334583,False,2.0,0.0,Naive
3.0,-0.5512990845299381,-16.938668246415943,40.564787281855274,False,2.0,0.0,Naive
3.0,0.056649117230965794,-9.999021298280187,1.3631257571310815,False,2.0,0.0,Naive
3.0,0.21103844286900572,-62.80418128287853,36.94434945339046,False,2.0,0.0,Naive
3.0,0.17844470211868424,-60.79712997733267,29.68118096395793,False,2.0,0.0,Naive
3.0,0.07893836299071594,-34.765249209201365,12.481479848782078,False,2.0,0.0,Naive
3.0,-0.4520514400174808,-67.50306395318796,120.62620228146967,False,2.0,0.0,Naive
3.0,0.23757634875811523,-20.636782705601508,25.117524461690458,False,2.0,0.0,Naive
3.0,-0.09385002577204556,-6.502302934088206,3.5832957977442916,False,2.0,0.0,Naive
4.0,-0.002308883557032512,-362.5998133665175,5.012090877502828,False,2.0,0.21052631578947367,MLE
4.0,-0.0021812289268979086,-351.44777800791957,1.5446655134221032,False,2.0,0.21052631578947367,MLE
4.0,-0.0011796111743615678,-200.0615570102906,-4.37273158100686,False,2.0,0.21052631578947367,MLE
4.0,0.004545140172323741,-10.115622778152613,708.7380898067611,False,2.0,0.21052631578947367,MLE
4.0,-0.0005681482581433905,-78.65228779081686,23.25871219118868,False,2.0,0.21052631578947367,MLE
4.0,6.83668246630465e-05,-6.846100641491414,13.41497309581029,False,2.0,0.21052631578947367,MLE
4.0,0.0007095551713547594,-210.30046720842253,105.11329093925033,False,2.0,0.21052631578947367,MLE
4.0,0.0006726528468215736,-196.89101050681396,91.60599891745252,False,2.0,0.21052631578947367,MLE
4.0,0.00035355677299315276,-102.44372984597547,50.71243530412809,False,2.0,0.21052631578947367,MLE
4.0,-0.0012780773718827356,-196.2485349862368,378.8056005436414,False,2.0,0.21052631578947367,MLE
4.0,9.455832439797072e-05,-40.410360407106836,46.23664641240994,False,2.0,0.21052631578947367,MLE
4.0,-4.262992027725541e-06,-14.424819266238213,3.4611880038900367,False,2.0,0.21052631578947367,MLE
4.0,-0.32873310433590913,-132.05621648346036,135.12465066985735,True,2.0,0.21052631578947367,MLE
4.0,0.3462250361342008,-122.51476067581709,129.33081981946344,True,2.0,0.21052631578947367,MLE
4.0,0.3422137214782108,-65.98696331437398,69.17278872939059,True,2.0,0.21052631578947367,MLE
4.0,-0.3547526773574625,-248.29809754450324,255.3300171888442,True,2.0,0.21052631578947367,MLE
4.0,-0.3351967178789772,-61.45653631187811,35.44627605497533,True,2.0,0.21052631578947367,MLE
4.0,0.3374481716524051,-6.032111784551974,14.71792381530249,True,2.0,0.21052631578947367,MLE
4.0,0.0003476527850386521,-98.70542438429759,151.69473700562668,False,2.0,0.21052631578947367,MLE
4.0,0.00031604435441336744,-90.78954050581159,154.00527019029926,False,2.0,0.21052631578947367,MLE
4.0,0.000187655338802372,-46.32711185522881,90.26542941792461,False,2.0,0.21052631578947367,MLE
4.0,-0.0007615854137232675,-314.40946230974174,212.60260308802395,False,2.0,0.21052631578947367,MLE
4.0,0.00017707660476176781,-64.4490225652205,38.600696032111045,False,2.0,0.21052631578947367,MLE
4.0,-2.935645638645166e-05,-6.2474897229985125,14.365152256739858,False,2.0,0.21052631578947367,MLE
4.0,0.0035106619370845237,-389.22900767702777,-59.516512094566565,False,2.0,0.21052631578947367,MLE
4.0,0.003511345949058221,-397.8146893443617,-64.66950756984025,False,2.0,0.21052631578947367,MLE
4.0,0.002001069429831337,-237.45110687318868,-42.14078976450406,False,2.0,0.21052631578947367,MLE
4.0,-0.007587179018666698,142.13884879264674,857.0716365180331,False,2.0,0.21052631578947367,MLE
4.0,0.0009711109651147508,-124.68683817197545,-11.206152126007467,False,2.0,0.21052631578947367,MLE
4.0,-8.355706884915076e-05,0.2813895503300632,20.732636270215387,False,2.0,0.21052631578947367,MLE
4.0,0.00012247082574957542,-35.21681503052608,297.0208399397874,False,2.0,0.21052631578947367,MLE
4.0,0.00012624909416692653,-45.18908320928162,276.55039842202336,False,2.0,0.21052631578947367,MLE
4.0,6.565777518031208e-05,-31.634620183662108,148.6662928595499,False,2.0,0.21052631578947367,MLE
4.0,-0.00024313089224021271,-581.0413624253083,65.65060880902496,False,2.0,0.21052631578947367,MLE
4.0,4.018404128668349e-05,-0.15209848459373632,94.06755848036953,False,2.0,0.21052631578947367,MLE
4.0,-1.549663106742002e-05,-16.586244156720102,4.270266354720332,False,2.0,0.21052631578947367,MLE
4.0,-0.0024354012111805837,-153.82916579118432,71.66063095477526,False,2.0,0.21052631578947367,MLE
4.0,-0.0023960879766409173,-161.5668604442189,56.45442470510895,False,2.0,0.21052631578947367,MLE
4.0,-0.0013353998159357887,-96.21757193433021,22.740785132981024,False,2.0,0.21052631578947367,MLE
4.0,0.0046098494024971294,-130.78589433384838,295.9742407420465,False,2.0,0.21052631578947367,MLE
4.0,-0.0005931393055368006,-36.61979780733943,48.622930831080176,False,2.0,0.21052631578947367,MLE
4.0,5.993842135493689e-05,-13.83630360443775,6.084829137956495,False,2.0,0.21052631578947367,MLE
4.0,0.003719313128679897,-175.5290127418315,88.24821077686053,False,2.0,0.21052631578947367,MLE
4.0,0.003464410264193585,-155.8630961537876,90.12257731852975,False,2.0,0.21052631578947367,MLE
4.0,0.0018500172578441035,-82.81543668551862,49.057586534509134,False,2.0,0.21052631578947367,MLE
4.0,-0.006951917417653351,-179.09854889466885,312.99057606132595,False,2.0,0.21052631578947367,MLE
4.0,0.0010547671128702612,-52.27285288449076,42.498767009961895,False,2.0,0.21052631578947367,MLE
4.0,-0.0001273977376821997,-13.913672255183673,5.913471644924889,False,2.0,0.21052631578947367,MLE
4.0,0.003648900289156372,-143.79733524400055,113.99260132972907,False,2.0,0.21052631578947367,MLE
4.0,0.0035464999799107656,-157.24301186950441,92.69777860322915,False,2.0,0.21052631578947367,MLE
4.0,0.001925998329397747,-98.87726352296636,39.00000522361745,False,2.0,0.21052631578947367,MLE
4.0,-0.007400616457041434,-222.19407745273202,298.6011349437965,False,2.0,0.21052631578947367,MLE
4.0,0.0010711520087956664,-30.173851580733114,64.64476462712524,False,2.0,0.21052631578947367,MLE
4.0,-0.0001323704763391834,-13.086010217317115,5.181930501875376,False,2.0,0.21052631578947367,MLE
4.0,-0.0001914492018470639,-1.551460585401614,153.74348801772055,False,2.0,0.21052631578947367,MLE
4.0,-0.00014563489897033514,8.186954041391175,150.53590017358647,False,2.0,0.21052631578947367,MLE
4.0,-5.093863936322127e-05,12.618196785654888,85.72132790696271,False,2.0,0.21052631578947367,MLE
4.0,0.0003670278094968688,-282.2672755966263,17.180626906725735,False,2.0,0.21052631578947367,MLE
4.0,-0.00013382904541455015,-46.36273959888379,38.6636364629655,False,2.0,0.21052631578947367,MLE
4.0,2.1304384704108252e-05,-7.29199995743596,14.023595129094504,False,2.0,0.21052631578947367,MLE
4.0,0.002208037038889734,-14.575504905127275,275.9916700406507,False,2.0,0.21052631578947367,MLE
4.0,0.0020496478377314683,-18.91784407490971,256.5428481585209,False,2.0,0.21052631578947367,MLE
4.0,0.0010881044006759552,-16.420096354337844,132.9800877885002,False,2.0,0.21052631578947367,MLE
4.0,-0.004108271372096767,-521.880378229511,15.07374483608055,False,2.0,0.21052631578947367,MLE
4.0,0.0005884603008036321,10.375892682408924,94.4142263776815,False,2.0,0.21052631578947367,MLE
4.0,-7.597164178730826e-05,-16.884596758453128,-0.14269496127227121,False,2.0,0.21052631578947367,MLE
4.0,-0.0009753654082715311,-83.09457374243397,164.31888290809908,False,2.0,0.21052631578947367,MLE
4.0,-0.0009085696029868364,-82.26864121264293,144.70384292063434,False,2.0,0.21052631578947367,MLE
4.0,-0.0004826915285901558,-45.32363324319429,76.67375570891667,False,2.0,0.21052631578947367,MLE
4.0,0.001817967025301715,-305.6775562423916,157.54633781852888,False,2.0,0.21052631578947367,MLE
4.0,-0.00024279362083950892,-28.128663315875695,59.28670207065619,False,2.0,0.21052631578947367,MLE
4.0,3.0193083584421757e-05,-11.34730850518799,7.413115101767571,False,2.0,0.21052631578947367,MLE
4.0,-0.0011211729786247014,13.065375872640956,253.12787515330558,False,2.0,0.21052631578947367,MLE
4.0,-0.0011596151009583603,12.816826675201241,259.35168086273785,False,2.0,0.21052631578947367,MLE
4.0,-0.0006476078475821086,3.264330128427943,140.87094246152185,False,2.0,0.21052631578947367,MLE
4.0,0.002243596753798454,-504.2358849571515,-24.969854489143216,False,2.0,0.21052631578947367,MLE
4.0,-0.00029088339497223274,-3.3887568560422565,80.96224889903166,False,2.0,0.21052631578947367,MLE
4.0,2.3856291861999653e-05,-16.076761810839102,1.4125855909520846,False,2.0,0.21052631578947367,MLE
4.0,-0.33321486412579787,-217.69184353254502,81.43321116402808,True,2.0,0.21052631578947367,MLE
4.0,-0.3332741053960237,-223.89889119038844,70.83371264972551,True,2.0,0.21052631578947367,MLE
4.0,-0.33517778141447946,-134.0548645529048,36.113580854278496,True,2.0,0.21052631578947367,MLE
4.0,0.32868484782608165,-159.50316706989355,438.002358239677,True,2.0,0.21052631578947367,MLE
4.0,0.3388919011537027,-52.279763008507686,47.421172184379245,True,2.0,0.21052631578947367,MLE
4.0,0.3376187363717941,-10.343242700750912,10.209481051159466,True,2.0,0.21052631578947367,MLE
4.0,0.00024162399347342348,-97.08245033824792,111.60401648126515,False,2.0,0.21052631578947367,MLE
4.0,0.0002418685316892598,-87.48216207825865,107.12871049329121,False,2.0,0.21052631578947367,MLE
4.0,0.00013238546611637217,-45.29536114895198,58.61083872309459,False,2.0,0.21052631578947367,MLE
4.0,-0.0004752373742577065,-200.8751131701428,192.14805512230652,False,2.0,0.21052631578947367,MLE
4.0,8.381415190529758e-05,-60.963473769550646,24.961329682368046,False,2.0,0.21052631578947367,MLE
4.0,-1.6206078189305318e-05,0.9523655136319178,17.971612303275855,False,2.0,0.21052631578947367,MLE
4.0,-0.0004556587213386795,-183.9057835573567,81.95596641381412,False,2.0,0.21052631578947367,MLE
4.0,-0.0004536976860986145,-175.29985140815114,87.0249874964074,False,2.0,0.21052631578947367,MLE
4.0,-0.0002578158939144511,-94.1758202908216,53.70512340645547,False,2.0,0.21052631578947367,MLE
4.0,0.0009560732393540332,-164.26817254015236,381.27905276827096,False,2.0,0.21052631578947367,MLE
4.0,-0.00014881610735377403,-85.5920500581048,11.601935956294746,False,2.0,0.21052631578947367,MLE
4.0,2.1936459947016188e-05,-0.6922922001342382,21.450928911932174,False,2.0,0.21052631578947367,MLE
4.0,0.0006605921372623906,-211.04432889546803,25.549169910630397,False,2.0,0.21052631578947367,MLE
4.0,0.0005846077777994027,-211.75922488815903,19.28041081155075,False,2.0,0.21052631578947367,MLE
4.0,0.00028086375729593355,-120.74214443634827,5.3678444906271,False,2.0,0.21052631578947367,MLE
4.0,-0.001326861452140665,-46.839360958945974,428.7951070279913,False,2.0,0.21052631578947367,MLE
4.0,0.0003268383105382395,-81.77944030548056,19.527493681718674,False,2.0,0.21052631578947367,MLE
4.0,-4.687589181202454e-05,-1.0570956720226405,21.556252864937882,False,2.0,0.21052631578947367,MLE
4.0,-1.5808571338951687,-314.86708598622283,76.74940595668551,False,2.0,0.0,Data splitting
4.0,-1.4870614744364645,-290.96850313419696,86.11656996201012,False,2.0,0.0,Data splitting
4.0,-0.7909255836323101,-154.05067836542517,56.837159314936635,False,2.0,0.0,Data splitting
4.0,2.9625042098500156,-146.03985803289632,620.4192264802178,False,2.0,0.0,Data splitting
4.0,-0.18263809547071772,-106.47172722838818,1.2683663932776312,False,2.0,0.0,Data splitting
4.0,-0.04638042449325318,-3.3084830105409653,15.917137007803053,False,2.0,0.0,Data splitting
4.0,0.8660159043200525,-385.54605412545413,-86.74897685026895,False,2.0,0.0,Data splitting
4.0,0.8095570527313273,-376.7981572446031,-81.65719519507522,False,2.0,0.0,Data splitting
4.0,0.4024664092916794,-209.94047752705998,-44.33305299267806,False,2.0,0.0,Data splitting
4.0,-1.860155380262371,196.44962923273727,843.2485927626901,False,2.0,0.0,Data splitting
4.0,0.3289423987781172,-152.82697043249726,-34.15713993581105,False,2.0,0.0,Data splitting
4.0,-0.024705000566747834,-0.5796154130247455,21.669836023542146,False,2.0,0.0,Data splitting
4.0,-0.19400955952522245,-35.12566085999069,297.163917209998,False,2.0,0.0,Data splitting
4.0,-0.2467783530134481,-36.443027376749015,279.8966400149421,False,2.0,0.0,Data splitting
4.0,-0.1472085966471594,-23.086032683601573,150.54184447863116,False,2.0,0.0,Data splitting
4.0,0.3456317090730573,-535.3959945868351,74.16537078359949,False,2.0,0.0,Data splitting
4.0,0.02462477823848006,-26.215444679826085,63.67357229288277,False,2.0,0.0,Data splitting
4.0,0.01126117787044265,-9.783049619479039,9.039093559936477,False,2.0,0.0,Data splitting
4.0,-0.5841521755947121,-86.17714768017598,141.91023044906206,False,2.0,0.0,Data splitting
4.0,-0.5298972926263313,-86.026848118409,117.63055049500105,False,2.0,0.0,Data splitting
4.0,-0.282029967024027,-50.33366184353495,50.40655213655785,False,2.0,0.0,Data splitting
4.0,1.1060659499886263,-277.53966867530744,148.33463912522427,False,2.0,0.0,Data splitting
4.0,-0.24644312870058854,-14.601409674098285,85.6669361196859,False,2.0,0.0,Data splitting
4.0,0.056765441427314454,-14.307919214162386,6.3281548069616145,False,2.0,0.0,Data splitting
4.0,-0.23595482662126088,-457.34293389418485,42.62805928499813,False,2.0,0.0,Data splitting
4.0,-0.22787139818759483,-456.3600701512531,19.718538406724605,False,2.0,0.0,Data splitting
4.0,-0.14274295703481285,-265.66526764239444,2.6320179066050855,False,2.0,0.0,Data splitting
4.0,0.4441059389029658,-91.63310456840901,885.9685131486918,False,2.0,0.0,Data splitting
4.0,0.05399357377328677,-44.0439723453821,71.4618172015688,False,2.0,0.0,Data splitting
4.0,-0.060305288957572124,-25.886795564975202,5.877637744535189,False,2.0,0.0,Data splitting
4.0,-0.33344457676800165,-494.15818987581406,23.027975994760254,False,2.0,0.0,Data splitting
4.0,-0.2026998315212032,-513.9287426808817,36.6316104659069,False,2.0,0.0,Data splitting
4.0,-0.05037680114457757,-319.3272797653382,25.851095348092485,False,2.0,0.0,Data splitting
